Episode,path 
7786,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7787,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7788,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7789,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7790,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7791,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7792,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7793,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7794,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7795,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7796,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7797,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7798,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7799,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7800,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7801,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7802,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7803,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7804,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7805,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7806,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7807,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7808,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7809,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7810,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7811,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7812,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7813,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7814,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7815,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7816,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7817,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7818,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7819,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7820,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7821,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7822,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7823,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7824,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7825,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7826,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7827,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7828,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7829,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7830,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7831,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7832,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7833,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7834,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7835,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7836,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7837,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7838,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7839,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7840,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7841,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7842,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7843,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7844,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7845,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7846,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7847,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7848,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7849,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7850,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7851,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7852,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7853,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7854,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7855,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7856,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7857,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7858,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7859,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7860,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7861,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7862,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7863,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7864,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7865,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7866,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7867,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7868,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7869,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7870,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7871,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7872,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7873,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7874,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7875,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7876,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7877,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7878,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7879,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7880,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7881,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7882,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7883,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7884,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7885,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7886,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7887,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7888,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7889,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7890,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7891,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7892,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7893,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7894,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7895,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7896,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7897,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7898,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7899,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7900,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7901,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7902,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7903,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7904,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7905,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7906,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7907,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7908,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7909,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7910,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7911,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7912,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7913,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7914,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7915,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7916,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7917,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7918,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7919,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7920,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7921,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7922,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7923,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7924,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7925,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 2, 9]), array([3, 1, 9]), array([3, 0, 9]), array([ 3, -1,  9])]"
7926,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7927,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7928,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7929,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7930,"[array([1, 3, 8]), array([2, 2, 9]), array([3, 3, 6]), array([2, 3, 6]), array([1, 3, 6]), array([2, 2, 7]), array([2, 3, 7]), array([1, 2, 8]), array([2, 1, 9]), array([2, 0, 9])]"
7931,"[array([1, 2, 9]), array([0, 1, 6]), array([1, 0, 7]), array([ 0, -1,  8])]"
7932,"[array([1, 3, 8]), array([0, 4, 9]), array([0, 3, 9]), array([0, 2, 9]), array([0, 1, 9]), array([0, 0, 9]), array([1, 1, 6]), array([0, 2, 7]), array([0, 3, 7]), array([0, 4, 7])]"
7933,"[array([1, 2, 9]), array([0, 1, 6]), array([1, 1, 6]), array([0, 2, 7]), array([0, 3, 7]), array([0, 4, 7]), array([0, 5, 7])]"
7934,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7935,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
7936,"[array([-1,  3,  8])]"
7937,"[array([-1,  3,  8])]"
7938,"[array([-1,  3,  8])]"
7939,"[array([-1,  3,  8])]"
7940,"[array([-1,  3,  8])]"
7941,"[array([-1,  3,  8])]"
7942,"[array([-1,  3,  8])]"
7943,"[array([-1,  3,  8])]"
7944,"[array([-1,  3,  8])]"
7945,"[array([-1,  3,  8])]"
7946,"[array([-1,  3,  8])]"
7947,"[array([-1,  3,  8])]"
7948,"[array([-1,  3,  8])]"
7949,"[array([-1,  3,  8])]"
7950,"[array([-1,  3,  8])]"
7951,"[array([-1,  3,  8])]"
7952,"[array([-1,  3,  8])]"
7953,"[array([-1,  3,  8])]"
7954,"[array([-1,  3,  8])]"
7955,"[array([-1,  3,  8])]"
7956,"[array([-1,  3,  8])]"
7957,"[array([-1,  3,  8])]"
7958,"[array([-1,  3,  8])]"
7959,"[array([-1,  3,  8])]"
7960,"[array([-1,  3,  8])]"
7961,"[array([-1,  3,  8])]"
7962,"[array([-1,  3,  8])]"
7963,"[array([-1,  3,  8])]"
7964,"[array([-1,  3,  8])]"
7965,"[array([-1,  3,  8])]"
7966,"[array([-1,  3,  8])]"
7967,"[array([-1,  3,  8])]"
7968,"[array([-1,  3,  8])]"
7969,"[array([-1,  3,  8])]"
7970,"[array([-1,  3,  8])]"
7971,"[array([-1,  3,  8])]"
7972,"[array([-1,  3,  8])]"
7973,"[array([-1,  3,  8])]"
7974,"[array([-1,  3,  8])]"
7975,"[array([-1,  3,  8])]"
7976,"[array([-1,  3,  8])]"
7977,"[array([-1,  3,  8])]"
7978,"[array([-1,  3,  8])]"
7979,"[array([-1,  3,  8])]"
7980,"[array([-1,  3,  8])]"
7981,"[array([-1,  3,  8])]"
7982,"[array([-1,  3,  8])]"
7983,"[array([-1,  3,  8])]"
7984,"[array([-1,  3,  8])]"
7985,"[array([-1,  3,  8])]"
7986,"[array([-1,  3,  8])]"
7987,"[array([-1,  3,  8])]"
7988,"[array([-1,  3,  8])]"
7989,"[array([-1,  3,  8])]"
7990,"[array([-1,  3,  8])]"
7991,"[array([-1,  3,  8])]"
7992,"[array([-1,  3,  8])]"
7993,"[array([-1,  3,  8])]"
7994,"[array([-1,  3,  8])]"
7995,"[array([-1,  3,  8])]"
7996,"[array([-1,  3,  8])]"
7997,"[array([-1,  3,  8])]"
7998,"[array([-1,  3,  8])]"
7999,"[array([-1,  3,  8])]"
8000,"[array([-1,  3,  8])]"
8001,"[array([-1,  3,  8])]"
8002,"[array([-1,  3,  8])]"
8003,"[array([-1,  3,  8])]"
8004,"[array([-1,  3,  8])]"
8005,"[array([-1,  3,  8])]"
8006,"[array([-1,  3,  8])]"
8007,"[array([-1,  3,  8])]"
8008,"[array([-1,  3,  8])]"
8009,"[array([-1,  3,  8])]"
8010,"[array([-1,  3,  8])]"
8011,"[array([-1,  3,  8])]"
8012,"[array([-1,  3,  8])]"
8013,"[array([1, 4, 7]), array([1, 5, 7])]"
8014,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
8015,"[array([1, 2, 9]), array([0, 1, 6]), array([-1,  0,  9])]"
8016,"[array([1, 2, 9]), array([0, 1, 6]), array([-1,  0,  9])]"
8017,"[array([1, 2, 9]), array([0, 1, 6]), array([1, 2, 9]), array([0, 1, 6]), array([1, 2, 9]), array([2, 3, 6]), array([1, 3, 6]), array([2, 2, 7]), array([1, 1, 8]), array([0, 0, 7])]"
8018,"[array([-1,  2,  7])]"
8019,"[array([-1,  2,  7])]"
8020,"[array([-1,  2,  7])]"
8021,"[array([-1,  2,  7])]"
8022,"[array([-1,  2,  7])]"
8023,"[array([-1,  2,  7])]"
8024,"[array([-1,  2,  7])]"
8025,"[array([-1,  2,  7])]"
8026,"[array([-1,  2,  7])]"
8027,"[array([-1,  2,  7])]"
8028,"[array([-1,  2,  7])]"
8029,"[array([-1,  2,  7])]"
8030,"[array([-1,  2,  7])]"
8031,"[array([-1,  2,  7])]"
8032,"[array([-1,  2,  7])]"
8033,"[array([-1,  2,  7])]"
8034,"[array([-1,  2,  7])]"
8035,"[array([-1,  2,  7])]"
8036,"[array([-1,  2,  7])]"
8037,"[array([-1,  2,  7])]"
8038,"[array([-1,  2,  7])]"
8039,"[array([-1,  2,  7])]"
8040,"[array([-1,  2,  7])]"
8041,"[array([-1,  2,  7])]"
8042,"[array([-1,  2,  7])]"
8043,"[array([-1,  2,  7])]"
8044,"[array([-1,  2,  7])]"
8045,"[array([-1,  2,  7])]"
8046,"[array([-1,  2,  7])]"
8047,"[array([-1,  2,  7])]"
8048,"[array([-1,  2,  7])]"
8049,"[array([-1,  2,  7])]"
8050,"[array([-1,  2,  7])]"
8051,"[array([-1,  2,  7])]"
8052,"[array([-1,  2,  7])]"
8053,"[array([-1,  2,  7])]"
8054,"[array([-1,  2,  7])]"
8055,"[array([-1,  2,  7])]"
8056,"[array([-1,  2,  7])]"
8057,"[array([-1,  2,  7])]"
8058,"[array([-1,  2,  7])]"
8059,"[array([-1,  2,  7])]"
8060,"[array([-1,  2,  7])]"
8061,"[array([-1,  2,  7])]"
8062,"[array([-1,  2,  7])]"
8063,"[array([-1,  2,  7])]"
8064,"[array([-1,  2,  7])]"
8065,"[array([-1,  2,  7])]"
8066,"[array([-1,  2,  7])]"
8067,"[array([-1,  2,  7])]"
8068,"[array([-1,  2,  7])]"
8069,"[array([-1,  2,  7])]"
8070,"[array([-1,  2,  7])]"
8071,"[array([-1,  2,  7])]"
8072,"[array([-1,  2,  7])]"
8073,"[array([-1,  2,  7])]"
8074,"[array([-1,  2,  7])]"
8075,"[array([-1,  2,  7])]"
8076,"[array([-1,  2,  7])]"
8077,"[array([-1,  2,  7])]"
8078,"[array([-1,  2,  7])]"
8079,"[array([-1,  2,  7])]"
8080,"[array([-1,  2,  7])]"
8081,"[array([-1,  2,  7])]"
8082,"[array([-1,  2,  7])]"
8083,"[array([-1,  2,  7])]"
8084,"[array([-1,  2,  7])]"
8085,"[array([-1,  2,  7])]"
8086,"[array([-1,  2,  7])]"
8087,"[array([-1,  2,  7])]"
8088,"[array([-1,  2,  7])]"
8089,"[array([-1,  2,  7])]"
8090,"[array([-1,  2,  7])]"
8091,"[array([-1,  2,  7])]"
8092,"[array([-1,  2,  7])]"
8093,"[array([-1,  2,  7])]"
8094,"[array([-1,  2,  7])]"
8095,"[array([-1,  2,  7])]"
8096,"[array([-1,  2,  7])]"
8097,"[array([-1,  2,  7])]"
8098,"[array([-1,  2,  7])]"
8099,"[array([-1,  2,  7])]"
8100,"[array([-1,  2,  7])]"
8101,"[array([-1,  2,  7])]"
8102,"[array([-1,  2,  7])]"
8103,"[array([-1,  2,  7])]"
8104,"[array([-1,  2,  7])]"
8105,"[array([-1,  2,  7])]"
8106,"[array([-1,  2,  7])]"
8107,"[array([-1,  2,  7])]"
8108,"[array([-1,  2,  7])]"
8109,"[array([-1,  2,  7])]"
8110,"[array([-1,  2,  7])]"
8111,"[array([-1,  2,  7])]"
8112,"[array([-1,  2,  7])]"
8113,"[array([-1,  2,  7])]"
8114,"[array([-1,  2,  7])]"
8115,"[array([-1,  2,  7])]"
8116,"[array([-1,  2,  7])]"
8117,"[array([-1,  2,  7])]"
8118,"[array([-1,  2,  7])]"
8119,"[array([-1,  2,  7])]"
8120,"[array([-1,  2,  7])]"
8121,"[array([-1,  2,  7])]"
8122,"[array([-1,  2,  7])]"
8123,"[array([-1,  2,  7])]"
8124,"[array([-1,  2,  7])]"
8125,"[array([-1,  2,  7])]"
8126,"[array([-1,  2,  7])]"
8127,"[array([-1,  2,  7])]"
8128,"[array([-1,  2,  7])]"
8129,"[array([-1,  2,  7])]"
8130,"[array([-1,  2,  7])]"
8131,"[array([-1,  2,  7])]"
8132,"[array([-1,  2,  7])]"
8133,"[array([-1,  2,  7])]"
8134,"[array([-1,  2,  7])]"
8135,"[array([-1,  2,  7])]"
8136,"[array([-1,  2,  7])]"
8137,"[array([-1,  2,  7])]"
8138,"[array([-1,  2,  7])]"
8139,"[array([-1,  2,  7])]"
8140,"[array([-1,  2,  7])]"
8141,"[array([-1,  2,  7])]"
8142,"[array([-1,  2,  7])]"
8143,"[array([-1,  2,  7])]"
8144,"[array([-1,  2,  7])]"
8145,"[array([-1,  2,  7])]"
8146,"[array([-1,  2,  7])]"
8147,"[array([-1,  2,  7])]"
8148,"[array([-1,  2,  7])]"
8149,"[array([-1,  2,  7])]"
8150,"[array([-1,  2,  7])]"
8151,"[array([-1,  2,  7])]"
8152,"[array([-1,  2,  7])]"
8153,"[array([-1,  2,  7])]"
8154,"[array([-1,  2,  7])]"
8155,"[array([-1,  2,  7])]"
8156,"[array([-1,  2,  7])]"
8157,"[array([-1,  2,  7])]"
8158,"[array([-1,  2,  7])]"
8159,"[array([-1,  2,  7])]"
8160,"[array([-1,  2,  7])]"
8161,"[array([-1,  2,  7])]"
8162,"[array([-1,  2,  7])]"
8163,"[array([-1,  2,  7])]"
8164,"[array([-1,  2,  7])]"
8165,"[array([-1,  2,  7])]"
8166,"[array([-1,  2,  7])]"
8167,"[array([-1,  2,  7])]"
8168,"[array([-1,  2,  7])]"
8169,"[array([-1,  2,  7])]"
8170,"[array([-1,  2,  7])]"
8171,"[array([-1,  2,  7])]"
8172,"[array([-1,  2,  7])]"
8173,"[array([-1,  2,  7])]"
8174,"[array([-1,  2,  7])]"
8175,"[array([-1,  2,  7])]"
8176,"[array([-1,  2,  7])]"
8177,"[array([-1,  2,  7])]"
8178,"[array([-1,  2,  7])]"
8179,"[array([-1,  2,  7])]"
8180,"[array([-1,  2,  7])]"
8181,"[array([-1,  2,  7])]"
8182,"[array([-1,  2,  7])]"
8183,"[array([-1,  2,  7])]"
8184,"[array([-1,  2,  7])]"
8185,"[array([-1,  2,  7])]"
8186,"[array([-1,  2,  7])]"
8187,"[array([-1,  2,  7])]"
8188,"[array([-1,  2,  7])]"
8189,"[array([-1,  2,  7])]"
8190,"[array([-1,  2,  7])]"
8191,"[array([-1,  2,  7])]"
8192,"[array([-1,  2,  7])]"
8193,"[array([-1,  2,  7])]"
8194,"[array([-1,  2,  7])]"
8195,"[array([-1,  2,  7])]"
8196,"[array([-1,  2,  7])]"
8197,"[array([-1,  2,  7])]"
8198,"[array([-1,  2,  7])]"
8199,"[array([-1,  2,  7])]"
8200,"[array([-1,  2,  7])]"
8201,"[array([-1,  2,  7])]"
8202,"[array([-1,  2,  7])]"
8203,"[array([-1,  2,  7])]"
8204,"[array([-1,  2,  7])]"
8205,"[array([-1,  2,  7])]"
8206,"[array([-1,  2,  7])]"
8207,"[array([-1,  2,  7])]"
8208,"[array([-1,  2,  7])]"
8209,"[array([-1,  2,  7])]"
8210,"[array([-1,  2,  7])]"
8211,"[array([-1,  2,  7])]"
8212,"[array([-1,  2,  7])]"
8213,"[array([-1,  2,  7])]"
8214,"[array([-1,  2,  7])]"
8215,"[array([-1,  2,  7])]"
8216,"[array([-1,  2,  7])]"
8217,"[array([-1,  2,  7])]"
8218,"[array([-1,  2,  7])]"
8219,"[array([-1,  2,  7])]"
8220,"[array([-1,  2,  7])]"
8221,"[array([-1,  2,  7])]"
8222,"[array([-1,  2,  7])]"
8223,"[array([-1,  2,  7])]"
8224,"[array([-1,  2,  7])]"
8225,"[array([-1,  2,  7])]"
8226,"[array([-1,  2,  7])]"
8227,"[array([-1,  2,  7])]"
8228,"[array([-1,  2,  7])]"
8229,"[array([-1,  2,  7])]"
8230,"[array([-1,  2,  7])]"
8231,"[array([-1,  2,  7])]"
8232,"[array([-1,  2,  7])]"
8233,"[array([-1,  2,  7])]"
8234,"[array([-1,  2,  7])]"
8235,"[array([-1,  2,  7])]"
8236,"[array([-1,  2,  7])]"
8237,"[array([-1,  2,  7])]"
8238,"[array([-1,  2,  7])]"
8239,"[array([-1,  2,  7])]"
8240,"[array([-1,  2,  7])]"
8241,"[array([-1,  2,  7])]"
8242,"[array([-1,  2,  7])]"
8243,"[array([-1,  2,  7])]"
8244,"[array([-1,  2,  7])]"
8245,"[array([-1,  2,  7])]"
8246,"[array([-1,  2,  7])]"
8247,"[array([-1,  2,  7])]"
8248,"[array([-1,  2,  7])]"
8249,"[array([-1,  2,  7])]"
